student_id,name,branch,cgpa,internship_months,certifications,projects,aptitude_score,communication_score,status,package_lpa,readiness_score,readiness_category
66,Meera Malhotra,B.Tech CSE,6.02,1,4,6,70,49,Not Placed,,107.58,Placement Ready
67,Aditya Mehta,B.Tech CSE,8.74,4,4,1,48,54,Placed,4.59,118.46,High Potential
68,Sneha Singh,B.Tech IT,7.08,6,4,4,78,87,Placed,7.1,139.52,High Potential
69,Vikas Patel,B.Tech CSE,6.03,6,3,2,53,69,Placed,7.5,112.79,High Potential
70,Dev Kumar,B.Tech IT,6.44,0,2,2,96,84,Not Placed,,91.8,Placement Ready
71,Meera Bansal,B.Tech CSE,7.27,1,0,5,85,52,Not Placed,,99.51,Placement Ready
72,Nisha Nair,BCA,6.67,6,3,4,93,81,Placed,15.39,134.39,High Potential
73,Dev Sharma,B.Tech CSE,6.28,3,3,1,48,68,Not Placed,,94.48,Placement Ready
74,Neha Malhotra,MCA,9.45,4,5,2,65,83,Placed,9.64,139.13,High Potential
75,Mohit Jain,B.Sc CS,8.32,2,2,3,69,71,Placed,4.6,112.02,High Potential
76,Tanvi Kapoor,BCA,6.31,6,1,3,64,86,Placed,5.19,115.45,High Potential
77,Karan Mishra,B.Sc CS,8.45,3,4,3,46,68,Placed,6.9,121.31,High Potential
78,Simran Kapoor,B.Sc CS,8.52,4,1,5,69,54,Placed,7.47,124.7,High Potential
79,Mohit Gupta,B.Sc CS,7.18,3,1,3,88,81,Placed,15.72,110.06,High Potential
80,Arjun Kapoor,MCA,6.32,1,2,4,77,54,Not Placed,,95.74,Placement Ready
81,Sahil Reddy,B.Tech CSE,7.47,0,2,2,46,65,Not Placed,,86.97,Needs Training
82,Mohit Nair,MCA,6.07,1,1,5,91,83,Not Placed,,101.15,Placement Ready
83,Kavya Mishra,B.Sc CS,6.24,3,4,5,46,85,Placed,8.33,116.56,High Potential
84,Arjun Reddy,B.Sc CS,8.11,3,3,1,85,69,Placed,10.14,114.11,High Potential
85,Aditya Mehta,MCA,8.07,6,1,6,74,89,Placed,9.08,142.05,High Potential
86,Vikas Sharma,BCA,7.36,0,5,3,62,52,Placed,8.08,103.0,Placement Ready
87,Rahul Kumar,B.Sc CS,8.07,2,0,1,65,87,Not Placed,,96.11,Placement Ready
88,Vikas Mishra,MCA,8.55,3,2,5,96,92,Placed,5.84,134.85,High Potential
89,Riya Jain,B.Tech CSE,7.69,0,4,2,78,68,Placed,8.25,102.75,Placement Ready
90,Vikas Bansal,B.Tech IT,9.79,2,5,4,57,52,Placed,6.32,133.11,High Potential
91,Nikhil Mishra,BCA,7.93,0,1,2,60,95,Not Placed,,93.51,Placement Ready
92,Sahil Bansal,B.Tech IT,7.56,3,4,1,53,65,Placed,14.57,107.86,Placement Ready
93,Karan Patel,BCA,7.23,6,1,3,78,63,Placed,8.05,120.73,High Potential
94,Riya Nair,B.Sc CS,9.2,4,0,1,50,47,Placed,5.41,104.92,Placement Ready
95,Meera Jain,MCA,6.6,3,3,4,58,66,Placed,8.27,110.2,High Potential
96,Vikas Jain,BCA,6.37,2,3,5,71,60,Placed,9.09,108.97,Placement Ready
97,Sahil Reddy,B.Tech IT,6.82,2,0,1,63,76,Not Placed,,85.24,Needs Training
98,Pooja Sharma,B.Tech IT,8.17,1,2,5,63,49,Placed,15.7,109.37,Placement Ready
99,Simran Singh,BCA,8.29,3,4,1,47,47,Not Placed,,109.01,Placement Ready
100,Nisha Kumar,B.Sc CS,8.26,4,4,5,76,90,Placed,15.9,141.9,High Potential
101,Vikas Mishra,B.Sc CS,6.86,0,4,4,55,78,Placed,7.34,102.4,Placement Ready
102,Karan Kumar,BCA,7.91,4,3,6,91,48,Placed,4.99,135.43,High Potential
103,Riya Mishra,B.Tech CSE,7.84,1,2,5,64,59,Placed,10.23,108.84,Placement Ready
104,Meera Verma,B.Sc CS,7.44,3,2,2,63,47,Not Placed,,101.94,Placement Ready
105,Rohan Kapoor,B.Sc CS,9.55,6,2,2,51,84,Placed,6.52,135.47,High Potential
106,Riya Joshi,BCA,9.67,1,3,6,75,75,Placed,8.52,134.19,High Potential
107,Priya Kapoor,B.Tech IT,6.71,6,2,1,45,64,Placed,8.13,107.31,Placement Ready
108,Nisha Bansal,B.Tech IT,8.73,0,5,3,95,63,Placed,6.27,120.29,High Potential
109,Vikas Kumar,BCA,8.86,2,2,5,91,81,Placed,7.63,129.36,High Potential
110,Nikhil Joshi,B.Tech CSE,8.43,2,2,5,59,59,Placed,13.38,117.07,High Potential
111,Tanvi Kapoor,MCA,7.7,6,2,1,81,52,Placed,7.63,118.8,High Potential
112,Isha Verma,B.Sc CS,9.07,3,1,5,71,74,Placed,5.96,127.11,High Potential
113,Rahul Sharma,B.Tech IT,8.66,4,0,1,75,47,Placed,8.92,105.64,Placement Ready
114,Pooja Verma,BCA,7.49,1,5,2,45,93,Not Placed,,108.41,Placement Ready
115,Vikas Gupta,MCA,9.08,3,4,1,60,58,Placed,4.53,118.64,High Potential
116,Rohan Joshi,MCA,7.91,2,1,6,81,65,Placed,5.9,118.35,High Potential
117,Yash Mishra,B.Tech IT,7.88,2,5,6,69,95,Placed,6.25,136.78,High Potential
118,Kavya Reddy,B.Sc CS,7.48,2,1,3,86,50,Placed,5.35,101.84,Placement Ready
119,Rohan Joshi,B.Sc CS,6.82,1,2,3,45,58,Not Placed,,90.12,Placement Ready
120,Aditya Joshi,B.Tech CSE,7.77,6,2,3,61,68,Placed,14.57,126.25,High Potential
121,Simran Malhotra,B.Sc CS,8.74,2,1,2,66,59,Placed,7.5,104.5,Placement Ready
122,Neha Reddy,B.Tech IT,9.48,4,5,1,78,47,Placed,8.19,131.92,High Potential
123,Nikhil Mehta,MCA,7.92,2,0,5,85,87,Placed,15.31,114.66,High Potential
124,Neha Patel,B.Sc CS,6.07,6,5,4,96,56,Placed,6.59,134.73,High Potential
125,Rahul Singh,B.Tech IT,8.15,6,1,3,88,50,Placed,5.66,126.89,High Potential
126,Dev Kapoor,MCA,9.49,1,1,6,81,75,Placed,7.2,126.01,High Potential
127,Nikhil Kapoor,B.Tech IT,7.14,4,1,5,69,88,Placed,6.46,120.48,High Potential
128,Aditya Nair,B.Sc CS,7.51,2,0,6,62,95,Placed,13.67,112.93,High Potential
129,Sahil Bansal,BCA,7.2,0,0,1,64,73,Not Placed,,77.6,Needs Training
130,Sneha Sharma,MCA,8.11,4,4,3,69,45,Placed,7.66,124.39,High Potential
131,Meera Patel,B.Tech IT,6.24,3,2,4,64,75,Placed,5.96,106.2,Placement Ready
132,Mohit Singh,B.Tech IT,6.52,2,4,6,57,75,Placed,8.38,117.9,High Potential
133,Nisha Mishra,B.Sc CS,9.62,3,5,2,73,96,Placed,7.71,138.84,High Potential
134,Tanvi Jain,B.Sc CS,8.03,6,3,5,47,95,Placed,6.46,141.87,High Potential
135,Dev Mishra,B.Tech IT,9.67,3,0,1,51,61,Placed,6.32,105.63,Placement Ready
136,Arjun Mehta,B.Tech CSE,7.83,2,3,1,52,91,Not Placed,,104.73,Placement Ready
137,Nikhil Jain,B.Tech CSE,7.14,6,0,1,66,86,Not Placed,,109.62,Placement Ready
138,Mohit Gupta,B.Tech IT,6.71,6,3,4,46,92,Placed,7.31,127.97,High Potential
139,Rohan Jain,MCA,8.55,3,4,6,65,83,Placed,6.93,139.83,High Potential
140,Ananya Patel,MCA,7.42,1,4,4,71,83,Placed,6.31,115.0,High Potential
141,Tanvi Sharma,B.Tech CSE,7.84,1,3,5,77,86,Placed,14.38,119.5,High Potential
142,Mohit Nair,B.Tech IT,7.94,4,0,3,94,79,Placed,7.06,117.14,High Potential
143,Mohit Kapoor,MCA,6.8,6,4,6,67,90,Placed,5.33,144.06,High Potential
144,Aditya Bansal,B.Tech CSE,8.18,4,5,1,53,93,Placed,9.07,125.68,High Potential
145,Sahil Jain,BCA,8.4,6,3,4,73,49,Placed,6.13,137.78,High Potential
146,Mohit Mishra,B.Tech CSE,9.02,3,1,4,58,76,Placed,8.58,120.74,High Potential
147,Yash Joshi,B.Tech IT,6.47,1,3,4,45,72,Not Placed,,97.91,Placement Ready
148,Pooja Mishra,BCA,7.51,2,5,6,93,59,Placed,7.27,132.75,High Potential
149,Aarav Sharma,B.Tech CSE,9.75,3,5,2,75,49,Placed,7.38,132.59,High Potential
150,Karan Mishra,BCA,8.02,0,4,6,55,73,Placed,7.99,117.72,High Potential
151,Kavya Singh,BCA,7.05,0,1,5,83,83,Placed,10.26,101.57,Placement Ready
152,Yash Sharma,BCA,7.47,1,3,6,83,49,Placed,9.05,116.07,High Potential
153,Rahul Sharma,B.Sc CS,6.05,1,0,1,95,70,Not Placed,,79.65,Needs Training
154,Arjun Malhotra,BCA,8.04,3,4,6,93,86,Placed,5.78,141.78,High Potential
155,Priya Patel,BCA,6.05,1,5,1,55,76,Not Placed,,93.41,Placement Ready
156,Kavya Patel,B.Sc CS,7.0,4,5,1,76,74,Placed,7.2,118.52,High Potential
157,Sneha Gupta,B.Sc CS,6.17,0,1,1,75,68,Not Placed,,75.57,Needs Training
158,Aditya Patel,MCA,7.42,4,5,1,56,59,Placed,8.93,115.46,High Potential
159,Meera Bansal,B.Sc CS,7.76,4,3,2,91,79,Placed,6.17,123.34,High Potential
160,Aditya Sharma,B.Tech IT,6.4,4,1,4,76,48,Placed,8.7,106.16,Placement Ready
161,Neha Verma,B.Sc CS,7.92,6,3,1,82,81,Placed,6.9,129.16,High Potential
162,Dev Verma,BCA,6.62,3,2,4,52,79,Not Placed,,107.34,Placement Ready
163,Meera Kapoor,B.Sc CS,6.82,2,1,1,90,60,Placed,6.65,91.54,Placement Ready
164,Mohit Verma,BCA,6.05,1,1,2,70,68,Not Placed,,82.83,Needs Training
165,Yash Jain,BCA,9.44,2,0,1,74,48,Not Placed,,101.08,Placement Ready
166,Mohit Malhotra,BCA,8.33,4,1,6,63,76,Placed,6.02,129.81,High Potential
167,Aarav Kumar,B.Tech CSE,8.07,3,2,5,77,65,Placed,6.1,123.75,High Potential
168,Dev Gupta,BCA,6.94,1,2,5,95,92,Placed,7.79,113.4,High Potential
169,Nikhil Bansal,B.Tech CSE,8.14,4,1,4,79,64,Placed,5.64,121.44,High Potential
170,Aditya Bansal,BCA,6.23,1,4,6,54,94,Not Placed,,113.37,High Potential
171,Neha Kumar,B.Tech IT,6.66,4,5,5,95,67,Placed,7.49,134.44,High Potential
172,Priya Mehta,B.Sc CS,9.5,4,1,6,81,51,Placed,7.26,137.24,High Potential
173,Neha Malhotra,B.Tech CSE,6.04,1,1,6,49,67,Not Placed,,94.82,Placement Ready
174,Nisha Malhotra,B.Tech IT,9.35,2,4,4,51,75,Placed,6.87,128.63,High Potential
175,Vikas Verma,MCA,6.65,3,1,6,49,80,Placed,5.88,111.17,High Potential
176,Nikhil Reddy,B.Sc CS,8.51,2,1,1,48,70,Placed,13.38,97.41,Placement Ready
177,Isha Gupta,MCA,6.79,6,2,1,75,52,Placed,6.49,111.35,High Potential
178,Vikas Jain,B.Tech IT,6.86,2,4,1,54,93,Placed,4.93,102.62,Placement Ready
179,Isha Patel,MCA,9.43,6,0,5,81,78,Placed,4.96,143.07,High Potential
180,Kavya Gupta,BCA,6.98,6,0,1,69,80,Placed,8.26,108.08,Placement Ready
